1:00 PM,Члены клуба кулинарии,во внутреннем дворике
1:00 PM,Отохико Меичи,в южной части крыши
1:00 PM,Таро Ямада,в южной части крыши
1:00 PM,Сакью Басу,в южной части крыши
1:00 PM,Инкью Басу,в южной части крыши
1:00 PM,Райбару Фумецу,в южной части крыши
1:00 PM,Осана Наджими,около лабиринта
1:00 PM,Тога Табара,в южной части крыши
1:00 PM,Токуко Китагава,около шкафчиков
1:00 PM,Кокона Харука,около шкафчиков
1:00 PM,Супана Чуру,около шкафчиков
1:00 PM,Кокума Джуцу,около шкафчиков
1:00 PM,Хазу Кашибучи,около класса 1-2
1:00 PM,Хоруда Пуресу,около класса 1-2
1:00 PM,Члены оккультного клуба 3,около оккультного клуба
1:00 PM,Члены клуба драмы 3,около клуба драмы
1:00 PM,Мидори Гурин,во внутреннем дворике
1:00 PM,Члены клуба садоводства,около клуба садоводства
1:00 PM,Члены клуба спорта,около на бассейнеа
1:00 PM,Задиры,в женской душевой
1:05 PM,Задиры,на бассейне
1:00 PM,Кьюджи Котагава,на юго-восточной лестнице 1 этажа
1:00 PM,Учителя,в учительской
1:00 PM,Киоши Тачикава,в учительской
1:00 PM,Члены студенческого совета,Патруль
1:00 PM,Правонарушители,около западного японского сада
3:30 PM,Осана Наджими,в классе 2-1
3:30 PM,Рику Сома,в классе 2-1
3:30 PM,Энпицу Бьёга,в классе 2-1
3:30 PM,Даку Ацу,в классе 2-1
3:30 PM,Сейо Аканиши,в классе 2-1
3:30 PM,Амай Одаяка,в классе 2-2
3:30 PM,Сакью Басу,в классе 2-2
3:30 PM,Куу Дере,в классе 2-2
3:30 PM,Инкью Басу,в классе 2-2
3:30 PM,Хоруда Пуресу,в классе 2-2
3:30 PM,Беши Такамине,в восточном женском туалете на 2 этаже
3:30 PM,Джуку Рен,в восточном мужском туалете на 2 этаже
3:30 PM,Дора Томамото,в западном женском туалете на 2 этаже
3:30 PM,Фуреддо Джонзу,в западном мужском туалете на 2 этаже
3:30 PM,Кенко Сукояка,в классе 3-1
3:30 PM,Чоджо Текина,в классе 3-1
3:30 PM,Шозо Куросава,в классе 3-1
3:30 PM,Борупен Сайшики,в классе 3-1
3:30 PM,Шоку Цубурая,в классе 3-2
3:30 PM,Цурузо Ямазаки,в классе 3-2
3:30 PM,Шин Хигаку,в классе 3-2
3:30 PM,Таро Ямада,в классе 3-2
3:30 PM,Гейджу Цука,в классе 3-2
3:30 PM,Сукуби Дубиду,в западном мужском туалете на 3 этаже
3:30 PM,Роджасу Норубиру,в восточном мужском туалете на 3 этаже
3:30 PM,Задиры,в восточном женском туалете на 3 этаже
3:30 PM,Киба Каваито,в восточном женском туалете на 3 этаже
3:30 PM,Хазу Кашибучи,в кабинете шитья
3:30 PM,Токуко Китагава,в классе 1-2
3:30 PM,Аджиа Ашитоми,в классе 1-2
3:30 PM,Супана Чуру,в классе 1-2
3:30 PM,Мака Тансей,в классе 1-2
3:30 PM,Саки Мию,в классе 1-1
3:30 PM,Кокона Харука,в классе 1-1
3:30 PM,Кокума Джуцу,в классе 1-1
3:30 PM,Эфуде Нуримоно,в классе 1-1
3:30 PM,Миюджи Шан,в восточном женском туалете на 1 этаже
3:30 PM,Будо Масута,в восточном мужском туалете на 1 этаже
3:30 PM,Гита Ямахато,в западном женском туалете на 1 этаже
3:30 PM,Шо Кунин,в западном мужском туалете на 1 этаже
3:30 PM,Отохико Меичи,в медпункте
3:30 PM,Мина Раи,Коридоры 1 этаж
3:30 PM,Рюто Иппонго,Коридоры 1 этаж
3:30 PM,Химари Фуджита,Коридоры 1 этаж
3:30 PM,Тога Табара,во внутреннем дворике
3:30 PM,Гема Таку,во внутреннем дворике
3:30 PM,Сакура Хагивара,Коридоры 2 этаж
3:30 PM,Пиппи Осу,Коридоры 2 этаж
3:30 PM,Шима Шия,Коридоры 2 этаж
3:30 PM,Кага Куша,Коридоры 3 этаж
3:30 PM,Сумире Сузуки,Коридоры 3 этаж
3:30 PM,Мидори Гурин,Коридоры 3 этаж
3:30 PM,Дафуни Бурейку,Коридоры 3 этаж
3:30 PM,Берума Динкури ,в южной части крыши
3:30 PM,Кьюджи Конагава,в южной части крыши
3:30 PM,Май Вайфу,в южной части крыши
3:30 PM,Цубаки Уэсуги,в южной части крыши
3:30 PM,Правонарушители,около западного японского сада
3:30 PM,Уэкия Энгейка,около клуба садоводства
3:30 PM,Члены клуба спорта,на бассейне
3:30 PM,Киоши Тачикава,около ворот
3:30 PM,Учителя кроме Киоши Тачикавы,в учительской
3:30 PM,Хоро Гураму,около западной кладовки на 2 этаже
3:30 PM,Яку Заиши,около восточной кладовки на 2 этаже
3:30 PM,Хому Курусу,около восточной кладовки на 3 этаже
3:30 PM,Мека Никуру,около западной кладовки на 3 этаже
3:30 PM,Члены студенческого совета,Патруль
4:00 PM,Таро Ямада,Патруль
4:00 PM,Инкью Басу,Патруль
4:00 PM,Сакью Басу,Патруль
4:00 PM,Куу Дере,около класса 2-2
4:00 PM,Хоруда Пуресу,около класса 2-2
4:00 PM,Отохико Меичи,Ушёл
4:00 PM,Хазу Кашибучи,около класса 1-2
4:00 PM,Члены клуба кулинарии,во внутреннем дворике
4:00 PM,Члены клуба драмы 3,в клубе драмы
4:10 PM,Члены клуба драмы 3,в спортзале
4:00 PM,Токуко Китагава,около шкафчиков
4:00 PM,Кокона Харука,около шкафчиков
4:00 PM,Члены оккультного клуба 3,Патруль
4:00 PM,Супана Чуру,около шкафчиков
4:00 PM,Кокума Джуцу,около шкафчиков
4:00 PM,Рюто Иппонго,Патруль
4:00 PM,Пиппи Осу,Патруль
4:00 PM,Гема Таку,в клубе видеоигр
4:00 PM,Мидори Гурин,во внутреннем дворике
4:00 PM,Май Вайфу,во внутреннем дворике
4:00 PM,Члены арт клуба 3,в арт клубе
4:00 PM,Мака Тансей,во внутреннем дворике
4:00 PM,Эфуде Нуримоно,во внутреннем дворике
4:00 PM,Шима Шия,около клуба кулинарии
4:00 PM,Мина Раи,около клуба драмы
4:00 PM,Члены клуба боевых искусств 3,в клубе боевых искусств
4:00 PM,Миюджи Шан,в клубе лёгкой музыки
4:00 PM,Гита Ямахато,около арт клуба
4:00 PM,Беши Такамине,около клуба боевых искусств
4:00 PM,Дора Тамамото,около клуба фотографии
4:00 PM,Киба Каваито,около клуба науки
4:00 PM,Члены клуба фотографии,в клубе фотографии
4:00 PM,Члены клуба науки,в научном клубе
4:00 PM,Члены клуба спорта,на бассейне
4:00 PM,Члены клуба садоводства,в клубе садоводства
4:00 PM,Правонарушители,около западного японского сада
4:00 PM,Задиры,Патруль
4:00 PM,Члены студенческого совета,в кабинете студенческого совета
5:00 PM,Члены клуба кулинарии,в клубе кулинарии
5:00 PM,Шин Хигаку,в оккультном клубе
5:00 PM,Члены клуба лёгкой музыки,в клубе лёгкой музыки
5:15 PM,Таро Ямада,Ушёл
