Имя и фамилия,Имя,Местоимение,Время 1,Место 1,Занятие 1,Время 2,Место 2,Занятие 2,Время 3,Место 3,Занятие 3,Время 4,Место 4,Занятие 4,Время 5,Место 5,Занятие 5,Время 6,Место 6,Занятие 6
Кокоро Момоиро,Кокоро,,1:05 PM,на бассейне,,3:30 PM,в восточном женском туалете на 3 этаже,,1:05 PM,в женской душевой,,7:05 AM,около кабинета директора,,,,,,,
Амай Одаяка,Амай,,3:30 PM,в классе 2-2,,,,,,,,,,,,,,,,
Дора Томамото,Дора,,3:30 PM,в западном женском туалете на 2 этаже,,,,,,,,,,,,,,,,
Осана Наджими,Осана,,3:30 PM,в классе 2-1,,,,,,,,,,,,,,,,
Борупен Сайшики,Борупен,,1:00 PM,около арт клуба,,7:05 AM,около оккультного клуба,,3:30 PM,в классе 3-1,,,,,,,,,,
Гита Ямахато,Гита,,5:00 PM,в клубе лёгкой музыки,,3:30 PM,в западном женском туалете на 1 этаже,,4:00 PM,около западной кладовки на 2 этаже,,,,,,,,,,
Ирука Доруфино,Ирука,,7:25 AM,на беговой дорожке,,7:05 AM,в мужской душевой,,1:00 PM,на бассейне,,"3:30 PM, 4:05 PM",на бассейне,,7:20 AM,в спортзале,,,,
Сумире Сузуки (до уроков),Сумире,,7:05 AM,около кабинета директора,,,,,,,,,,,,,,,,
Аканэ Ториясу,Аканэ,,4:00 PM,в кабинете студенческого совета,,,,,,,,,,,,,,,,
Цурузо Ямазаки,Цурузо,,3:30 PM,в классе 3-2,,,,,,,,,,,,,,,,
Хошико Мизудори,Хошико,,7:05 AM,в южной части крыши,,1:05 PM,на бассейне,,3:30 PM,в восточном женском туалете на 3 этаже,,1:05 PM,в женской душевой,,7:05 AM,"(1344, 5840)",,,,
Сейо Аканиши,Сейо,,5:00 PM,в клубе кулинарии,,3:30 PM,в классе 2-1,,7:05 AM,около клуба кулинарии,,"7:25 AM, 1:00, 4:00 PM",во внутреннем дворике,,,,,,,
Нацуки Абурая,Нацуки,,7:00 АМ,в учительской,,1:00 PM,в учительской,,3:30 PM,в учительской,,,,,,,,,,
Сакура Хагивара (до уроков),Сакура,,7:05 AM,в внутреннем кафетерии,,,,,,,,,,,,,,,,
Аой Рюгоку (коридоры),Аой,,"7:00 AM, 1:00 PM, 3:30-4:00 PM","(4599.022504837306, 2947.2210639855302)",,,,,,,,,,,,,,,,
Шо Кунин,Шо,,3:30 PM,в западном мужском туалете на 1 этаже,,,,,,,,,,,,,,,,
Аой Рюгоку,Аой,,4:00 PM,в кабинете студенческого совета,,,,,,,,,,,,,,,,
Кокона Харука,Кокона,,"7:05 AM, 8:00 AM",около класса 1-2,,3:30 PM,в классе 1-1,,,,,,,,,,,,,
Унаги Денкашиза,Унаги,,7:25 AM,на беговой дорожке,,7:05 AM,в мужской душевой,,1:00 PM,на бассейне,,"3:30 PM, 4:05 PM",на бассейне,,7:20 AM,в спортзале,,,,
Хокуто Фурукизу,Хокуто,,"7:00 AM, 8:30 AM, 1:00 PM, 3:30 PM, 4:00 PM",в зоне мусоросжигателя,,7:00 АМ,около ворот,,,,,,,,,,,,,
Аканэ Ториясу (клубы),Аканэ,,"7:00 AM, 1:00 PM, 3:30-4:00 PM","(4599.022504837306, 2947.2210639855302)",,,,,,,,,,,,,,,,
Рюто Иппонго (коридоры),Рюто,,"7:05 AM, 4:00 PM","(4599.022504837306, 2947.2210639855302)",,,,,,,,,,,,,,,,
Соперницы и ухажеры,Соперницы,,"07:05 AM, 1:00 PM",около лабиринта,,,,,,,,,,,,,,,,
Кенко Сукояка,Кенко,,5:00 PM,в клубе кулинарии,,7:05 AM,около клуба кулинарии,,"7:25 AM, 1:00, 4:00 PM",во внутреннем дворике,,3:30 PM,в классе 3-1,,,,,,,
Даку Ацу,Даку,,3:30 PM,в классе 2-1,,,,,,,,,,,,,,,,
Члены клуба лёгкой музыки кроме лидера,Члены,,1:00 PM,около клуба лёгкой музыки,,,,,,,,,,,,,,,,
Умеджи Кизугучи,Умеджи,,"7:00 AM, 8:30 AM, 1:00 PM, 3:30 PM, 4:00 PM",в зоне мусоросжигателя,,7:00 АМ,около ворот,,,,,,,,,,,,,
Рино Фукахори,Рино,,7:00 АМ,в учительской,,1:00 PM,в учительской,,3:30 PM,в учительской,,,,,,,,,,
Тога Табара,Тога,,1:00 PM,в южной части крыши,,3:30 PM,во внутреннем дворике,,"7:05 AM, 8:00 AM",около класса 1-1,,,,,,,,,,
Хана Дайдайяма,Хана,,1:05 PM,на бассейне,,3:30 PM,в восточном женском туалете на 3 этаже,,1:05 PM,в женской душевой,,7:05 AM,в внутреннем кафетерии,,,,,,,
Мина Раи,Мина,,7:05 AM,во внутреннем дворике,,4:00 PM,около клуба драмы,,3:30 PM,около шкафчиков,,,,,,,,,,
Аджиа Ашитоми,Аджиа,,5:00 PM,в клубе кулинарии,,7:05 AM,около клуба кулинарии,,"7:25 AM, 1:00, 4:00 PM",во внутреннем дворике,,3:30 PM,в классе 1-2,,,,,,,
Клуб боевых искусств,Клуб,,1:00 PM,около клуба боевых искусств,,,,,,,,,,,,,,,,
Члены клуба боевых искусств 3,Члены,,4:00 PM,в клубе боевых искусств,,"7:00 AM, 4:00-6:00 PM",в западном японском саду,,"7:00 AM, 4:00-6:00 PM",в восточном японском саду,,,,,,,,,,
Сакура Хагивара,Сакура,,1:00 PM,около клуба садоводства,,4:00 PM,в клубе садоводства,,3:30 PM,в внутреннем кафетерии,,,,,,,,,,
Рюто Иппонго,Рюто,,1:00 PM,около кабинета социологии,,3:30 PM,около шкафчиков,,,,,,,,,,,,,
Куу Дере,Куу,,"1:00 PM, 4:00 PM",около класса 2-2,,3:30 PM,в классе 2-2,,,,,,,,,,,,,
Кьюджи Конагава,Кьюджи,,3:30 PM,в южной части крыши,,,,,,,,,,,,,,,,
Сукуби Дубиду,Сукуби,,1:00 PM,около клуба фотографии,,"7:05 AM, 4:00 PM",в клубе фотографии,,3:30 PM,в западном мужском туалете на 3 этаже,,,,,,,,,,
Хому Курусу,Хому,,4:00 PM,в клубе науки,,1:00 PM,около клуба науки,,3:30 PM,около восточной кладовки на 3 этаже,,7:05 AM,"(7356, 1224)",,,,,,,
Куроко Каменага,Куроко,,4:00 PM,в кабинете студенческого совета,,,,,,,,,,,,,,,,
Мидори Гурин,Мидори,,"7:05 AM, 8:00 AM",около класса 2-2,,1:00 PM,"(7837.571562671694, 1221.8805178903542)",,4:00 PM,"(7837.571562671694, 1221.8805178903542)",,3:30 PM,около кабинета директора,,,,,,,
Рику Сома,Рику,,3:30 PM,в классе 2-1,,,,,,,,,,,,,,,,
Беши Такамине,Беши,,5:00 PM,в клубе лёгкой музыки,,4:00 PM,около восточной кладовки на 2 этаже,,7:05 AM,около кабинета социологии,,3:30 PM,в восточном женском туалете на 2 этаже,,,,,,,
Мака Тансей,Мака,,"7:05 AM, 8:00 AM",около кабинета шитья,,1:00 PM,около арт клуба,,4:00 PM,во внутреннем дворике,,3:30 PM,в классе 1-2,,,,,,,
Члены оккультного клуба 3,Члены,,1:00 PM,около оккультного клуба,,7:05 AM,в оккультном клубе,,,,,,,,,,,,,
Инкью Басу,Инкью,,1:00 PM,в южной части крыши,,3:30 PM,в классе 2-2,,"7:05 AM, 4:00-6:00 PM",между душевых,,,,,,,,,,
Джуку Рен,Джуку,,3:30 PM,в восточном мужском туалете на 2 этаже,,,,,,,,,,,,,,,,
Куроко Каменага (кабинеты),Куроко,,"7:00 AM, 1:00 PM, 3:30-4:00 PM","(4599.022504837306, 2947.2210639855302)",,,,,,,,,,,,,,,,
Киба Каваито,Киба,,5:00 PM,в клубе лёгкой музыки,,4:00 PM,около восточной кладовки на 3 этаже,,3:30 PM,в восточном женском туалете на 3 этаже,,7:05 AM,"(8336, 2264)",,,,,,,
Карин Ханабуса,Карин,,7:00 АМ,в учительской,,1:00 PM,в учительской,,3:30 PM,в учительской,,,,,,,,,,
Кьюджи Котагава,Кьюджи,,1:00 PM,на юго-восточной лестнице 1 этажа,,,,,,,,,,,,,,,,
Чоджо Текина,Чоджо,,3:30 PM,в классе 3-1,,,,,,,,,,,,,,,,
Члены арт клуба 3,Члены,,4:00 PM,в арт клубе,,,,,,,,,,,,,,,,
Дайроку Сурикизу,Дайроку,,"7:00 AM, 8:30 AM, 1:00 PM, 3:30 PM, 4:00 PM",в зоне мусоросжигателя,,7:00 АМ,около ворот,,,,,,,,,,,,,
Гаку Хикицури,Гаку,,"7:00 AM, 8:30 AM, 1:00 PM, 3:30 PM, 4:00 PM",в зоне мусоросжигателя,,7:00 АМ,около ворот,,,,,,,,,,,,,
Ходжиро Замеширо,Ходжиро,,7:25 AM,на беговой дорожке,,7:05 AM,в мужской душевой,,1:00 PM,на бассейне,,"3:30 PM, 4:05 PM",на бассейне,,7:20 AM,в спортзале,,,,
Кашико Мурасаки,Кашико,,1:05 PM,на бассейне,,3:30 PM,в восточном женском туалете на 3 этаже,,1:05 PM,в женской душевой,,7:05 AM,около шкафчиков,,,,,,,
Мусуме Роншаку,Мусуме,,1:05 PM,на бассейне,,3:30 PM,в восточном женском туалете на 3 этаже,,1:05 PM,в женской душевой,,7:05 AM,"(7224, 2344)",,,,,,,
Гема Таку,Гема,,"7:05 AM, 1:00 PM, 4:00 PM",в кабинете социологии,,3:30 PM,во внутреннем дворике,,,,,,,,,,,,,
Мека Никуру,Мека,,3:30 PM,около западной кладовки на 3 этаже,,,,,,,,,,,,,,,,
Хаянари Цумеато,Хаянари,,"7:00 AM, 8:30 AM, 1:00 PM, 3:30 PM, 4:00 PM",в зоне мусоросжигателя,,7:00 АМ,около ворот,,,,,,,,,,,,,
Шин Хигаку,Шин,,5:00 PM,в оккультном клубе,,3:30 PM,в классе 3-2,,,,,,,,,,,,,
Кага Куша,Кага,,4:00 PM,в клубе науки,,1:00 PM,около клуба науки,,3:30 PM,около кабинета директора,,,,,,,,,,
Итачи Заметора,Итачи,,7:25 AM,на беговой дорожке,,7:05 AM,в мужской душевой,,1:00 PM,на бассейне,,"3:30 PM, 4:05 PM",на бассейне,,7:20 AM,в спортзале,,,,
Химари Фуджита (до уроков),Химари,,7:05 AM,около шкафчиков,,,,,,,,,,,,,,,,
Шоку Цубурая,Шоку,,5:00 PM,в клубе кулинарии,,7:05 AM,около клуба кулинарии,,"7:25 AM, 1:00, 4:00 PM",во внутреннем дворике,,3:30 PM,в классе 3-2,,,,,,,
Райбару Фумецу,Райбару,,7:05 AM,в южной части крыши,,1:00 PM,в южной части крыши,,,,,,,,,,,,,
Саки Мию,Саки,,5:00 PM,в клубе кулинарии,,7:05 AM,около клуба кулинарии,,"7:25 AM, 1:00, 4:00 PM",во внутреннем дворике,,3:30 PM,в классе 1-1,,,,,,,
Пиппи Осу (коридоры),Пиппи,,"7:05 AM, 4:00 PM","(4599.022504837306, 2947.2210639855302)",,,,,,,,,,,,,,,,
Хоруда Пуресу,Хоруда,,"1:00 PM, 4:00 PM",около класса 2-2,,"1:00 PM, 4:00 PM",около класса 1-2,,3:30 PM,в классе 2-2,,,,,,,,,,
Дора Тамамото,Дора,,5:00 PM,в клубе лёгкой музыки,,4:00 PM,около западной кладовки на 3 этаже,,7:05 AM,около клуба драмы,,,,,,,,,,
Цубаки Уэсуги,Цубаки,,1:00 PM,около клуба садоводства,,7:05 AM,в южной части крыши,,3:30 PM,в южной части крыши,,4:00 PM,в клубе садоводства,,7:05 AM,"(1344, 5840)",,4:00 PM,"(1344, 5840)",
Роджасу Норубиру,Роджасу,,1:00 PM,около клуба фотографии,,"7:05 AM, 4:00 PM",в клубе фотографии,,3:30 PM,в восточном мужском туалете на 3 этаже,,,,,,,,,,
Гейджу Цука,Гейджу,,1:00 PM,около арт клуба,,7:05 AM,в арт клубе,,3:30 PM,в классе 3-2,,,,,,,,,,
Киоши Тачикава,Киоши,,1:00 PM,в учительской,,7:00 АМ,около ворот,,3:30 PM,около ворот,,,,,,,,,,
Кахо Канокоги,Кахо,,7:00 АМ,в учительской,,1:00 PM,в учительской,,3:30 PM,в учительской,,,,,,,,,,
Члены оккультного клуба 3 (+ спортзал),Члены,,"7:05 AM, 4:00 PM","(4599.022504837306, 2947.2210639855302)",,,,,,,,,,,,,,,,
Шозо Куросава,Шозо,,3:30 PM,в классе 3-1,,,,,,,,,,,,,,,,
Яку Заиши,Яку,,3:30 PM,около восточной кладовки на 2 этаже,,4:00 PM,в клубе науки,,1:00 PM,около клуба науки,,,,,,,,,,
Дафуни Бурейку,Дафуни,,1:00 PM,около клуба фотографии,,"7:05 AM, 4:00 PM",в клубе фотографии,,7:05 AM,"(8304.262038254816, 1227.5373721398466)",,3:30 PM,около кабинета директора,,,,,,,
Фуреддо Джонзу,Фуреддо,,1:00 PM,около клуба фотографии,,"7:05 AM, 4:00 PM",в клубе фотографии,,3:30 PM,в западном мужском туалете на 2 этаже,,,,,,,,,,
Широми Тораёши,Широми,,4:00 PM,в кабинете студенческого совета,,"7:00 AM, 1:00 PM, 3:30-4:00 PM",между душевых,,,,,,,,,,,,,
Миюджи Шан,Миюджи,,"7:05 AM, 1:00 PM, 4:00 PM",в клубе лёгкой музыки,,5:00 PM,в клубе лёгкой музыки,,3:30 PM,в восточном женском туалете на 1 этаже,,,,,,,,,,
Шима Шия,Шима,,4:00 PM,около клуба кулинарии,,7:05 AM,"(7831.914708422201, 2370.2219305373073)",,3:30 PM,в внутреннем кафетерии,,,,,,,,,,
Мека Никару,Мека,,4:00 PM,в клубе науки,,1:00 PM,около клуба науки,,7:05 AM,"(7837.571562671694, 1221.8805178903542)",,,,,,,,,,
Супана Чуру,Супана,,7:05 AM,на юго-восточной лестнице 1 этажа,,3:30 PM,в классе 1-2,,"1:00 PM, 4:00 PM",около класса 1-1,,,,,,,,,,
Члены клуба науки 3,Члены,,7:05 AM,в клубе науки,,,,,,,,,,,,,,,,
Химари Фуджита,Химари,,1:00 PM,около клуба садоводства,,4:00 PM,в клубе садоводства,,3:30 PM,около шкафчиков,,,,,,,,,,
Хазу Кашибучи,Хазу,,"1:00 PM, 4:00 PM",около класса 1-2,,3:30 PM,в кабинете шитья,,"7:05 AM, 8:00 AM",около класса 1-1,,,,,,,,,,
Энпицу Бьёга,Энпицу,,7:05 AM,около арт клуба,,1:00 PM,около арт клуба,,3:30 PM,в классе 2-1,,,,,,,,,,
