Имя и фамилия,Имя,Местоимение,Время 1,Место 1,Занятие 1,Время 2,Место 2,Занятие 2,Время 3,Место 3,Занятие 3,Время 4,Место 4,Занятие 4,Время 5,Место 5,Занятие 5,Время 6,Место 6,Занятие 6,Время 7,Место 7,Занятие 7,Время 8,Место 8,Занятие 8,Время 9,Место 9,Занятие 9,Время 10,Место 10,Занятие 10,Время 11,Место 11,Занятие 11,Время 12,Место 12,Занятие 12,Время 13,Место 13,Занятие 13,Время 14,Место 14,Занятие 14,Время 15,Место 15,Занятие 15,Время 16,Место 16,Занятие 16,Время 17,Место 17,Занятие 17,Время 18,Место 18,Занятие 18,Время 19,Место 19,Занятие 19,Время 20,Место 20,Занятие 20,Время 21,Место 21,Занятие 21,Время 22,Место 22,Занятие 22,Время 23,Место 23,Занятие 23,Время 24,Место 24,Занятие 24,Время 25,Место 25,Занятие 25,Время 26,Место 26,Занятие 26,Время 27,Место 27,Занятие 27,Время 28,Место 28,Занятие 28,Время 29,Место 29,Занятие 29,Время 30,Место 30,Занятие 30,Время 31,Место 31,Занятие 31,Время 32,Место 32,Занятие 32,Время 33,Место 33,Занятие 33,Время 34,Место 34,Занятие 34,Время 35,Место 35,Занятие 35,Время 36,Место 36,Занятие 36,Время 37,Место 37,Занятие 37,Время 38,Место 38,Занятие 38,Время 39,Место 39,Занятие 39,Время 40,Место 40,Занятие 40,Время 41,Место 41,Занятие 41,Время 42,Место 42,Занятие 42,Время 43,Место 43,Занятие 43,Время 44,Место 44,Занятие 44,Время 45,Место 45,Занятие 45,Время 46,Место 46,Занятие 46,Время 47,Место 47,Занятие 47,Время 48,Место 48,Занятие 48,Время 49,Место 49,Занятие 49,Время 50,Место 50,Занятие 50,Время 51,Место 51,Занятие 51,Время 52,Место 52,Занятие 52,Время 53,Место 53,Занятие 53,Время 54,Место 54,Занятие 54
Рицуко Чиканари,Рицуко,,4:00-6:00 РМ,около шкафчиков,,1:00-1:30 РМ,в кабинете студенческого совета,,7:00 АМ,около ворот,,6:00 РМ (только в пятницу),под деревом признаний,,8:30 AM - 1:00 PМ,в классе 2-2,,1:30-3:30 РМ,в классе 2-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Уи Тунесу,Уи,,7:00 AM,в клубе кулинарии,,5:00-6:00 РМ,в клубе кулинарии,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 1-1,,1:30-3:30 РМ,в классе 1-1,,3:30-4:00 РМ,в классе 1-1,,1:00-1:30 PM,около клуба кулинарии,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Банри Масаюки,Банри,,7:00 AM,в клубе кулинарии,,5:00-6:00 РМ,в клубе кулинарии,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 3-1,,1:30-3:30 РМ,в классе 3-1,,3:30-4:00 РМ,в классе 3-1,,1:00-1:30 PM,около клуба кулинарии,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Зенджи Шинокура,Зенджи,,5:00-6:00 PM,в клубе фотографии,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 2-1,,1:30-3:30 РМ,в классе 2-1,,3:30-4:00 PM,в восточном мужском туалете на 3 этаже,,7:00-8:30 AM,около класса 3-2,,1:00-1:30 PM,около научной лаборатории,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Нагахару Курудо,Нагахару,,4:00-6:00 PM (только в пятницу),в кабинете совещаний,,7:00-8:30 АМ,в арт клубе,,4:00-5:00 РМ,в арт клубе,,5:00-6:00 PM,в арт клубе,,7:00 АМ,около ворот,,6:00 РМ (только в пятницу),под деревом признаний,,8:30 AM - 1:00 PМ,в классе 3-2,,1:30-3:30 РМ,в классе 3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Джури Нагасава,Джури,,7:00-8:30 АМ,в медпункте,,1:00-1:30 РМ,в медпункте,,3:30-4:00 РМ,в медпункте,,4:00-6:00 PM,в медпункте,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Шинако Бунзай,Шинако,,4:00-6:00 PM (только в пятницу),в кабинете совещаний,,7:00 АМ,около ворот,,7:00-8:30 АМ,в газетном клубе,,1:00-1:30 РМ,в газетном клубе,,4:00-5:00 РМ,в газетном клубе,,5:00-6:00 PM,в газетном клубе,,8:30 AM - 1:00 PМ,в классе 3-2,,1:30-3:30 РМ,в классе 3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Муцуко Нишимура,Муцуко,,7:00-8:30 АМ,в учительской,,1:00-1:30 РМ,в учительской,,3:30-4:00 РМ,в учительской,,4:00-6:00 PM,в учительской,,8:30 AM - 1:00 PМ,в классе 1-2,,1:30-3:30 РМ,в классе 1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Окимото Фурукава,Окимото,,5:00-6:00 PM,в арт клубе,,7:00 АМ,около ворот,,6:00 РМ (только в пятницу),под деревом признаний,,8:30 AM - 1:00 PМ,в классе 3-1,,1:30-3:30 РМ,в классе 3-1,,3:30-4:00 РМ,в классе 3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Моэко Ракуёна,Моэко,,4:00-6:00 РМ,около шкафчиков,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 2-2,,1:30-3:30 РМ,в классе 2-2,,1:00-1:30 PM,в южной части крыши,,7:00-8:30 AM,около горящей бочки,,4:00-5:00 PM,около горящей бочки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Фуджиэ Хайджима,Фуджиэ,,5:00-6:00 РМ,в оккультном клубе,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 1-1,,1:30-3:30 РМ,в классе 1-1,,3:30-4:00 РМ,в классе 1-1,,7:00-8:30 AM,около мастерской,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Эйичи Асари,Эйичи,,7:00-8:30 АМ,в клубе драмы,,5:00-6:00 РМ,в клубе драмы,,7:00 АМ,около ворот,,7:00-8:30 АМ,в спортзале,,4:00-5:00 РМ,в спортзале,,5:00-6:00 PM,в спортзале,,8:30 AM - 1:00 PМ,в классе 3-1,,1:30-3:30 РМ,в классе 3-1,,3:30-4:00 РМ,в классе 3-1,,1:00-1:30 PM,около клуба драмы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Нагако Андо,Нагако,,5:00-6:00 РМ,в клубе боевых искусств,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 1-1,,1:30-3:30 РМ,в классе 1-1,,1:00-1:30 PM,около клуба боевых искусств,,7:00-8:30 AM,на бассейне,,4:00-5:00 PM,на бассейне,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Чикао Цурумаки,Чикао,,7:00 AM,в клубе кулинарии,,5:00-6:00 РМ,в клубе кулинарии,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 2-1,,1:30-3:30 РМ,в классе 2-1,,3:30-4:00 РМ,в классе 2-1,,1:00-1:30 PM,около клуба кулинарии,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Икуэ Яйтабаши,Икуэ,,7:00 АМ,около ворот,,5:00-6:00 PM,в газетном клубе,,8:30 AM - 1:00 PМ,в классе 1-1,,1:30-3:30 РМ,в классе 1-1,,7:00-8:30 AM,на северо-западной лестнице 1 этажа,,1:00-1:30 PM,около кабинета каллиграфии,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Хонами Ходошима,Хонами,,4:00-6:00 РМ,около шкафчиков,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 2-2,,1:30-3:30 РМ,в классе 2-2,,7:00-8:30 AM,в библиотеке,,1:00-1:30 PM,в библиотеке,,4:00-5:00 PM,в библиотеке,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Умеко Учияма,Умеко,,5:00-6:00 РМ,в клубе лёгкой музыки,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 1-1,,1:30-3:30 РМ,в классе 1-1,,1:00-1:30 РМ,около клуба лёгкой музыки,,3:30-4:00 РМ,в западном женском туалете на 3 этаже,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Тайчи Хиранака,Тайчи,,7:00 АМ,около ворот,,1:00-1:30 РМ,около западного японского сада,,3:30-4:00 РМ,около западного японского сада,,4:00-5:15 PM,около западного японского сада,,5:15-6:00PM,около западного японского сада,,8:30 AM - 1:00 PМ,в классе 2-2,,1:30-3:30 РМ,в классе 2-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Айка Исери,Айка,,7:00 AM,в клубе кулинарии,,5:00-6:00 РМ,в клубе кулинарии,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 1-2,,1:30-3:30 РМ,в классе 1-2,,3:30-4:00 РМ,в классе 1-2,,1:00-1:30 PM,около клуба кулинарии,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Нориё Хирамацу,Нориё,,7:00-8:30 АМ,в учительской,,1:00-1:30 РМ,в учительской,,3:30-4:00 РМ,в учительской,,4:00-6:00 PM,в учительской,,8:30 AM - 1:00 PМ,в классе 2-1,,1:30-3:30 РМ,в классе 2-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дайзо Момосэ,Дайзо,,4:00-6:00 PM (только в пятницу),в кабинете совещаний,,7:00 АМ,около ворот,,7:00-8:30 АМ,в мужской душевой,,5:00-6:00 РМ,в мужской душевой,,1:00-1:30 PM,между спортзалом и бассейном,,7:00-8:30 АМ,на беговой дорожке,,4:00-5:00 РМ,на беговой дорожке,,5:00-6:00 PM,на беговой дорожке,,8:30 AM - 1:00 PМ,в классе 3-2,,1:30-3:30 РМ,в классе 3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Маэ Кунахито,Маэ,,7:00-8:30 АМ,в кабинете методистки,,1:00-1:30 РМ,в кабинете методистки,,3:30-6:00 РМ,в кабинете методистки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сачихико Фукуока,Сачихико,,4:00-6:00 PM (только в пятницу),в кабинете совещаний,,7:00-8:30 АМ,в клубе боевых искусств,,4:00-5:00 PM,в клубе боевых искусств,,5:00-6:00 РМ,в клубе боевых искусств,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 3-2,,1:30-3:30 РМ,в классе 3-2,,3:30-4:00 РМ,в западном мужском туалете на 1 этаже,,1:00-1:30 PM,около клуба боевых искусств,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Оми Охара,Оми,,4:00-6:00 PM (только в пятницу),в кабинете совещаний,,7:00-8:30 АМ,в клубе лёгкой музыки,,4:00-5:00 PM,в клубе лёгкой музыки,,5:00-6:00 РМ,в клубе лёгкой музыки,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 3-2,,1:30-3:30 РМ,в классе 3-2,,1:00-1:30 РМ,около клуба лёгкой музыки,,3:30-4:00 РМ,в западном женском туалете на 1 этаже,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Хозуми Такеда,Хозуми,,7:00-8:30 АМ,около шкафчиков,,7:00 АМ,около ворот,,5:00-6:00 PM,в клубе садоводства,,8:30 AM - 1:00 PМ,в классе 3-1,,1:30-3:30 РМ,в классе 3-1,,4:00-5:00 PM,около клуба кулинарии,,1:00-1:30 PM,около клуба садоводства,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дайчи Сузуки,Дайчи,,7:00-8:30 АМ,в клубе драмы,,5:00-6:00 РМ,в клубе драмы,,4:00-6:00 PM (только в пятницу),в кабинете совещаний,,7:00 АМ,около ворот,,7:00-8:30 АМ,в спортзале,,4:00-5:00 РМ,в спортзале,,5:00-6:00 PM,в спортзале,,8:30 AM - 1:00 PМ,в классе 3-2,,1:30-3:30 РМ,в классе 3-2,,3:30-4:00 РМ,в классе 3-2,,1:00-1:30 PM,около клуба драмы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Акари Комияку,Акари,,7:00 АМ,около ворот,,1:00-1:30 PM,около западного японского сада,,8:30 AM - 1:00 PМ,в классе 1-2,,1:30-3:30 РМ,в классе 1-2,,7:00-8:30 AM,в женской душевой,,3:30-6:00 PM,в женской душевой,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Фуюми Тачики,Фуюми,,1:00-1:30 РМ,в кабинете студенческого совета,,7:00 АМ,около ворот,,5:00-6:00 PM,на беговой дорожке,,8:30 AM - 1:00 PМ,в классе 1-1,,1:30-3:30 РМ,в классе 1-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Харуто Юто,Харуто,,4:00-6:00 РМ,около шкафчиков,,7:00-8:30 AM,около шкафчиков,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 3-1,,1:30-3:30 РМ,в классе 3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
